Species,SpeciesNumb,Species,Coral ID,Treatment,Type,Whirlpak #,Scintillation Vial,Date Lyophilized,Extraction Date,NMR Date,Tissue Weight (g),Extract.Weight.g,TMSP peak width,FID,ExtractID
Pocillopora damicornis,1,Pocillopora damicornis,164,Ambient,Experiment,99,BM_1,1/5/15,2/9/15,2/13/15,0.1042,0.0003,1.43,20150213_BM01,1
Pocillopora damicornis,1,Pocillopora damicornis,132,Ambient,Experiment,109,BM_2,1/5/15,2/2/15,2/6/15,0.1038,0.0006,1.34,20150206_BM02,2
Pocillopora damicornis,1,Pocillopora damicornis,174,Ambient,Experiment,111,BM_3,1/5/15,1/19/15,1/23/15,0.0998,0.0003,1.44,20150123_BM03,3
Pocillopora damicornis,1,Pocillopora damicornis,175,Ambient,Experiment,114,BM_4,1/5/15,1/12/15,1/16/15,0.1112,0.0001,1.28,20150116_BM04,4
Pocillopora damicornis,1,Pocillopora damicornis,158,Ambient,Experiment,108,BM_5,1/5/15,2/2/15,2/6/15,0.1085,0.0004,1.33,20150206_BM05,5
Pocillopora damicornis,1,Pocillopora damicornis,138,Ambient,Experiment,113,BM_6,1/5/15,2/2/15,2/6/15,0.1,0.0004,1.14,20150206_BM06,6
Pocillopora damicornis,1,Pocillopora damicornis,133,Ambient,Experiment,110,BM_7,1/5/15,1/12/15,1/16/15,0.1167,0.0002,1.24,20150116_BM07,7
Pocillopora damicornis,1,Pocillopora damicornis,166,Ambient,Experiment,103,BM_8,1/5/15,1/19/15,1/23/15,0.0984,0.0011,1.47,20150123_BM08,8
Pocillopora damicornis,1,Pocillopora damicornis,152,Ambient,Experiment,102,BM_9,1/5/15,1/26/15,1/30/15,0.0942,0.0008,1.23,20150130_BM09,9
Pocillopora damicornis,1,Pocillopora damicornis,157,Ambient,Experiment,95,BM_10,1/5/15,2/9/15,2/13/15,0.0948,0.0004,1.31,20150213_BM10,10
Pocillopora damicornis,1,Pocillopora damicornis,154,Ambient,Experiment,96,BM_11,1/5/15,1/19/15,1/23/15,0.1065,0.0003,1.39,20150123_BM11,11
Pocillopora damicornis,1,Pocillopora damicornis,127,Ambient,Experiment,97,BM_12,1/5/15,1/26/15,1/30/15,0.1127,0.0009,1.41,20150130_BM12,12
Pocillopora damicornis,1,Pocillopora damicornis,159,Ambient,Experiment,115,BM_13,1/5/15,2/9/15,2/13/15,0.0998,0.0008,1.42,20150213_BM13,13
Pocillopora damicornis,1,Pocillopora damicornis,163,Ambient,Experiment,93,BM_14,1/5/15,2/2/15,2/6/15,0.1072,0.0006,1.28,20150206_BM14,14
Pocillopora damicornis,1,Pocillopora damicornis,128,Ambient,Experiment,107,BM_15,1/5/15,1/26/15,1/30/15,0.0944,0.0001,1.3,20150130_BM15,15
Pocillopora damicornis,1,Pocillopora damicornis,161,Ambient,Experiment,92,BM_16,1/5/15,1/26/15,1/30/15,0.1201,0.0004,1.32,20150130_BM16,16
Pocillopora damicornis,1,Pocillopora damicornis,165,Ambient,Experiment,106,BM_17,1/5/15,1/26/15,1/30/15,0.1028,0.0006,1.15,20150130_BM17,17
Pocillopora damicornis,1,Pocillopora damicornis,173,Ambient,Experiment,98,BM_18,1/5/15,2/9/15,2/13/15,0.095,0.0003,1.36,20150213_BM18,18
Pocillopora damicornis,1,Pocillopora damicornis,123,Ambient,Experiment,101,BM_19,1/5/15,1/19/15,1/23/15,0.1061,0.0004,1.35,20150123_BM19,19
Pocillopora damicornis,1,Pocillopora damicornis,146,Ambient,Experiment,91,BM_20,1/5/15,2/9/15,2/13/15,0.1092,0.0007,1.47,20150213_BM20,20
Montipora capitata,2,Montipora capitata,72,Ambient,Experiment,63,BM_21,1/6/15,1/26/15,1/30/15,0.0983,0.001,1.44,20150130_BM21,21
Montipora capitata,2,Montipora capitata,90,Ambient,Experiment,48,BM_22,1/6/15,1/26/15,1/30/15,0.1096,0.0006,1.43,20150130_BM22,22
Montipora capitata,2,Montipora capitata,88,Ambient,Experiment,55,BM_23,1/6/15,2/2/15,2/6/15,0.1031,0.0008,1.23,20150206_BM23,23
Montipora capitata,2,Montipora capitata,114,Ambient,Experiment,61,BM_24,1/6/15,2/2/15,2/6/15,0.1038,0.0006,1.12,20150206_BM24,24
Montipora capitata,2,Montipora capitata,99,Ambient,Experiment,58,BM_25,1/6/15,2/9/15,2/13/15,0.1106,0.0005,1.31,20150213_BM25,25
Montipora capitata,2,Montipora capitata,80,Ambient,Experiment,56,BM_26,1/6/15,2/2/15,2/6/15,0.1054,0.0007,1.33,20150206_BM26,26
Montipora capitata,2,Montipora capitata,68,Ambient,Experiment,49,BM_27,1/6/15,1/12/15,1/16/15,0.091,0.0004,1.3,20150116_BM27,27
Montipora capitata,2,Montipora capitata,76,Ambient,Experiment,62,BM_28,1/6/15,1/19/15,1/23/15,0.105,0.0012,1.81,20150123_BM28,28
Montipora capitata,2,Montipora capitata,102,Ambient,Experiment,54,BM_29,1/6/15,2/2/15,2/6/15,0.1138,0.0004,1.27,20150206_BM29,29
Montipora capitata,2,Montipora capitata,94,Ambient,Experiment,57,BM_30,1/6/15,1/26/15,1/30/15,0.1185,0.0004,1.3,20150130_BM30,30
Montipora capitata,2,Montipora capitata,117,Ambient,Experiment,53,BM_31,1/6/15,1/19/15,1/23/15,0.0974,0.0011,1.32,20150123_BM31,31
Montipora capitata,2,Montipora capitata,106,Ambient,Experiment,50,BM_32,1/6/15,1/19/15,1/23/15,0.1269,0.0021,1.39,20150123_BM32,32
Montipora capitata,2,Montipora capitata,120,Ambient,Experiment,65,BM_33,1/6/15,1/12/15,1/16/15,0.1092,0.0007,1.83,20150116_BM33,33
Montipora capitata,2,Montipora capitata,97,Ambient,Experiment,52,BM_34,1/6/15,1/19/15,1/23/15,0.1027,0.0013,1.43,20150123_BM34,34
Montipora capitata,2,Montipora capitata,100,Ambient,Experiment,47,BM_35,1/6/15,1/26/15,1/30/15,0.1108,0.0008,1.34,20150130_BM35,35
